State Name,Lat,Long,Year,Annual Rainfall(mm)
Naga Mani Mizo Tripura,24.77697494,93.09209538,1988,2820.200000000001
Naga Mani Mizo Tripura,24.77697494,93.09209538,1989,2359.100000000001
Naga Mani Mizo Tripura,24.77697494,93.09209538,1990,2582.2
Naga Mani Mizo Tripura,24.77697494,93.09209538,1991,2851.9000000000005
Naga Mani Mizo Tripura,24.77697494,93.09209538,1992,2221.5
Naga Mani Mizo Tripura,24.77697494,93.09209538,1993,2881.700000000001
Naga Mani Mizo Tripura,24.77697494,93.09209538,1994,1712.5
Naga Mani Mizo Tripura,24.77697494,93.09209538,1995,2340.1
Naga Mani Mizo Tripura,24.77697494,93.09209538,1996,2194.6
Naga Mani Mizo Tripura,24.77697494,93.09209538,1997,2212.100000000001
Naga Mani Mizo Tripura,24.77697494,93.09209538,1998,2225.4000000000005
Naga Mani Mizo Tripura,24.77697494,93.09209538,1999,2232.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,2000,2363.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,2001,2149.2
Naga Mani Mizo Tripura,24.77697494,93.09209538,2002,2242.4
Naga Mani Mizo Tripura,24.77697494,93.09209538,2003,2162.3
Naga Mani Mizo Tripura,24.77697494,93.09209538,2004,2353.7000000000007
Naga Mani Mizo Tripura,24.77697494,93.09209538,2005,1836.7
Naga Mani Mizo Tripura,24.77697494,93.09209538,2006,1872.2
Naga Mani Mizo Tripura,24.77697494,93.09209538,2007,2538.3
Naga Mani Mizo Tripura,24.77697494,93.09209538,2008,1748.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,2009,1737.7
Naga Mani Mizo Tripura,24.77697494,93.09209538,2010,2295.2
Naga Mani Mizo Tripura,24.77697494,93.09209538,2011,1892.2
Naga Mani Mizo Tripura,24.77697494,93.09209538,2012,1923.000000000001
Naga Mani Mizo Tripura,24.77697494,93.09209538,2013,1557.1
Naga Mani Mizo Tripura,24.77697494,93.09209538,2014,1599.9
Naga Mani Mizo Tripura,24.77697494,93.09209538,2015,1922.2000000000005
Naga Mani Mizo Tripura,24.77697494,93.09209538,2016,1956.4
Naga Mani Mizo Tripura,24.77697494,93.09209538,2017,2805.3
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1901,2113.100000000001
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1902,3180.3
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1903,2404.3
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1904,2169.9
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1905,3004.9999999999995
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1906,2617.9
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1907,2530.0
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1908,1988.2
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1909,2670.2000000000007
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1910,3046.0999999999995
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1911,3194.1000000000013
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1912,2793.7
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1913,2934.9
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1914,2414.300000000001
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1915,2504.9999999999995
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1916,3476.8
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1917,2841.8
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1918,2981.7
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1919,2544.4
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1920,2884.1
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1921,3513.3
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1922,3001.7
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1923,2488.9
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1924,2950.8
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1925,2886.5000000000005
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1926,2637.600000000001
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1927,2732.2000000000007
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1928,2869.0000000000005
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1929,2931.3
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1930,2184.2000000000007
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1931,2876.3999999999987
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1932,2715.6
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1933,2514.1
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1934,2612.9000000000005
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1935,2785.1000000000013
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1936,2660.3
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1937,2568.3
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1938,3249.200000000001
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1939,2591.0000000000005
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1940,2320.2
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1941,2717.9
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1942,2365.3
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1943,2917.6000000000013
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1944,2583.2
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1945,2755.4000000000005
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1946,2768.4
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1947,2534.2
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1948,2936.5
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1949,3287.6
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1950,2762.6
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1951,2683.2
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1952,3270.9
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1953,2594.0
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1954,3055.7
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1955,2992.8
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1956,2885.4
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1957,2225.5
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1958,2820.2
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1959,2580.2
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1960,2610.4
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1961,2304.2
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1962,2521.8
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1963,2604.8
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1964,2981.5
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1965,2762.7999999999997
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1966,2515.4000000000005
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1967,2860.5
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1968,3378.8
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1969,2424.8
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1970,2702.2
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1971,3226.9
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1972,2414.600000000001
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1973,2804.6000000000013
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1974,3341.5000000000005
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1975,2663.8
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1976,2793.9999999999995
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1977,2906.4000000000005
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1978,2377.9000000000005
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1979,2511.7
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1980,3148.6
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1981,2969.3
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1982,2337.5
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1983,2838.7
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1984,2748.4
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1985,3037.9
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1986,2365.4
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1987,3185.4999999999995
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1988,3141.5
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1989,2854.5999999999995
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1990,3565.4
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1991,3072.200000000001
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1992,2358.9
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1993,2895.9
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1994,2127.1
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1995,3557.7
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1996,2800.200000000001
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1997,2551.4000000000005
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1998,3655.2
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,1999,3323.3
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2000,2908.1
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2001,2612.600000000001
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2002,2546.9
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2003,2723.0
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2004,2714.8
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2005,2807.7
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2006,2262.100000000001
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2007,2638.7000000000007
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2008,2689.8
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2009,2324.7
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2010,2612.5
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2011,2418.8
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2012,2632.3
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2013,2406.1
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2014,2322.5000000000005
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2015,2518.5
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2016,2624.8
Sub Himalayan West Bengal & Sikkim,26.38389746,88.16117114,2017,2684.8
Gangetic West Bengal,24.58628043,87.96797645,1901,1487.7
Gangetic West Bengal,24.58628043,87.96797645,1902,1347.6
Gangetic West Bengal,24.58628043,87.96797645,1903,1354.3
Gangetic West Bengal,24.58628043,87.96797645,1904,1383.0999999999997
Gangetic West Bengal,24.58628043,87.96797645,1905,1667.0
Gangetic West Bengal,24.58628043,87.96797645,1906,1395.5000000000002
Gangetic West Bengal,24.58628043,87.96797645,1907,1337.1
Gangetic West Bengal,24.58628043,87.96797645,1908,1399.8000000000006
Gangetic West Bengal,24.58628043,87.96797645,1909,1697.7
Gangetic West Bengal,24.58628043,87.96797645,1910,1385.9
Gangetic West Bengal,24.58628043,87.96797645,1911,1264.9
Gangetic West Bengal,24.58628043,87.96797645,1912,1347.4
Gangetic West Bengal,24.58628043,87.96797645,1913,1826.8
Gangetic West Bengal,24.58628043,87.96797645,1914,1383.8000000000006
Gangetic West Bengal,24.58628043,87.96797645,1915,1310.3
Gangetic West Bengal,24.58628043,87.96797645,1916,1600.5
Gangetic West Bengal,24.58628043,87.96797645,1917,1775.7
Gangetic West Bengal,24.58628043,87.96797645,1918,1395.3
Gangetic West Bengal,24.58628043,87.96797645,1919,1482.3
Gangetic West Bengal,24.58628043,87.96797645,1920,1363.4999999999998
Gangetic West Bengal,24.58628043,87.96797645,1921,1300.2
Gangetic West Bengal,24.58628043,87.96797645,1922,1655.7
Gangetic West Bengal,24.58628043,87.96797645,1923,1285.2000000000005
Gangetic West Bengal,24.58628043,87.96797645,1924,1266.4999999999998
Gangetic West Bengal,24.58628043,87.96797645,1925,1273.7
Gangetic West Bengal,24.58628043,87.96797645,1926,1705.2
Gangetic West Bengal,24.58628043,87.96797645,1927,1190.6999999999996
Gangetic West Bengal,24.58628043,87.96797645,1928,1625.0
Gangetic West Bengal,24.58628043,87.96797645,1929,1557.4
Gangetic West Bengal,24.58628043,87.96797645,1930,1380.999999999999
Gangetic West Bengal,24.58628043,87.96797645,1931,1475.7
Gangetic West Bengal,24.58628043,87.96797645,1932,1306.8000000000004
Gangetic West Bengal,24.58628043,87.96797645,1933,1867.0999999999997
Gangetic West Bengal,24.58628043,87.96797645,1934,1117.6
Gangetic West Bengal,24.58628043,87.96797645,1935,1015.1
Gangetic West Bengal,24.58628043,87.96797645,1936,1505.7
Gangetic West Bengal,24.58628043,87.96797645,1937,1522.5000000000002
Gangetic West Bengal,24.58628043,87.96797645,1938,1337.8
Gangetic West Bengal,24.58628043,87.96797645,1939,1698.5
Gangetic West Bengal,24.58628043,87.96797645,1940,1358.6999999999996
Gangetic West Bengal,24.58628043,87.96797645,1941,1801.1
Gangetic West Bengal,24.58628043,87.96797645,1942,1615.6999999999994
Gangetic West Bengal,24.58628043,87.96797645,1943,1446.3
Gangetic West Bengal,24.58628043,87.96797645,1944,1406.3999999999994
Gangetic West Bengal,24.58628043,87.96797645,1945,1271.4999999999998
Gangetic West Bengal,24.58628043,87.96797645,1946,1714.1999999999994
Gangetic West Bengal,24.58628043,87.96797645,1947,1363.1
Gangetic West Bengal,24.58628043,87.96797645,1948,1532.0
Gangetic West Bengal,24.58628043,87.96797645,1949,1493.5
Gangetic West Bengal,24.58628043,87.96797645,1950,1615.8
Gangetic West Bengal,24.58628043,87.96797645,1951,1214.0
Gangetic West Bengal,24.58628043,87.96797645,1952,1395.6999999999994
Gangetic West Bengal,24.58628043,87.96797645,1953,1505.8
Gangetic West Bengal,24.58628043,87.96797645,1954,1080.0
Gangetic West Bengal,24.58628043,87.96797645,1955,1268.3000000000004
Gangetic West Bengal,24.58628043,87.96797645,1956,1714.2
Gangetic West Bengal,24.58628043,87.96797645,1957,1130.6
Gangetic West Bengal,24.58628043,87.96797645,1958,1151.1
Gangetic West Bengal,24.58628043,87.96797645,1959,1812.6
Gangetic West Bengal,24.58628043,87.96797645,1960,1245.4999999999998
Gangetic West Bengal,24.58628043,87.96797645,1961,1290.4999999999998
Gangetic West Bengal,24.58628043,87.96797645,1962,1173.4
Gangetic West Bengal,24.58628043,87.96797645,1963,1289.6
Gangetic West Bengal,24.58628043,87.96797645,1964,1278.4
Gangetic West Bengal,24.58628043,87.96797645,1965,1263.9
Gangetic West Bengal,24.58628043,87.96797645,1966,1118.7
Gangetic West Bengal,24.58628043,87.96797645,1967,1348.4
Gangetic West Bengal,24.58628043,87.96797645,1968,1597.8
Gangetic West Bengal,24.58628043,87.96797645,1969,1404.1000000000006
Gangetic West Bengal,24.58628043,87.96797645,1970,1648.4
Gangetic West Bengal,24.58628043,87.96797645,1971,2099.8
Gangetic West Bengal,24.58628043,87.96797645,1972,1333.2
Gangetic West Bengal,24.58628043,87.96797645,1973,1735.1
Gangetic West Bengal,24.58628043,87.96797645,1974,1470.6
Gangetic West Bengal,24.58628043,87.96797645,1975,1466.1999999999994
Gangetic West Bengal,24.58628043,87.96797645,1976,1240.6
Gangetic West Bengal,24.58628043,87.96797645,1977,1840.6
Gangetic West Bengal,24.58628043,87.96797645,1978,1872.7
Gangetic West Bengal,24.58628043,87.96797645,1979,1157.8000000000004
Gangetic West Bengal,24.58628043,87.96797645,1980,1520.8
Gangetic West Bengal,24.58628043,87.96797645,1981,1909.1
Gangetic West Bengal,24.58628043,87.96797645,1982,1111.0
Gangetic West Bengal,24.58628043,87.96797645,1983,1463.6
Gangetic West Bengal,24.58628043,87.96797645,1984,1831.7
Gangetic West Bengal,24.58628043,87.96797645,1985,1413.4999999999998
Gangetic West Bengal,24.58628043,87.96797645,1986,1790.8
Gangetic West Bengal,24.58628043,87.96797645,1987,1591.5
Gangetic West Bengal,24.58628043,87.96797645,1988,1681.5
Gangetic West Bengal,24.58628043,87.96797645,1989,1626.2
Gangetic West Bengal,24.58628043,87.96797645,1990,1961.3
Gangetic West Bengal,24.58628043,87.96797645,1991,1609.2999999999995
Gangetic West Bengal,24.58628043,87.96797645,1992,1414.6
Gangetic West Bengal,24.58628043,87.96797645,1993,1759.7000000000005
Gangetic West Bengal,24.58628043,87.96797645,1994,1530.8
Gangetic West Bengal,24.58628043,87.96797645,1995,1936.1
Gangetic West Bengal,24.58628043,87.96797645,1996,1504.1
Gangetic West Bengal,24.58628043,87.96797645,1997,1657.9
Gangetic West Bengal,24.58628043,87.96797645,1998,1632.8
Gangetic West Bengal,24.58628043,87.96797645,1999,1957.0
Gangetic West Bengal,24.58628043,87.96797645,2000,1571.9999999999998
Gangetic West Bengal,24.58628043,87.96797645,2001,1540.7
Gangetic West Bengal,24.58628043,87.96797645,2002,1613.4
Gangetic West Bengal,24.58628043,87.96797645,2003,1496.7
Gangetic West Bengal,24.58628043,87.96797645,2004,1569.4
Gangetic West Bengal,24.58628043,87.96797645,2005,1604.8000000000006
Gangetic West Bengal,24.58628043,87.96797645,2006,1660.4
Gangetic West Bengal,24.58628043,87.96797645,2007,1941.5
Gangetic West Bengal,24.58628043,87.96797645,2008,1555.4
Gangetic West Bengal,24.58628043,87.96797645,2009,1314.9
Gangetic West Bengal,24.58628043,87.96797645,2010,1064.9
Gangetic West Bengal,24.58628043,87.96797645,2011,1686.4
Gangetic West Bengal,24.58628043,87.96797645,2012,1268.0
Gangetic West Bengal,24.58628043,87.96797645,2013,1764.0000000000002
Gangetic West Bengal,24.58628043,87.96797645,2014,1261.2999999999995
Gangetic West Bengal,24.58628043,87.96797645,2015,1530.2
Gangetic West Bengal,24.58628043,87.96797645,2016,1427.0
Gangetic West Bengal,24.58628043,87.96797645,2017,1568.7000000000005
Orissa,20.54312,84.68973000000003,1901,1284.1999999999996
Orissa,20.54312,84.68973000000003,1902,1348.9
Orissa,20.54312,84.68973000000003,1903,1568.2
Orissa,20.54312,84.68973000000003,1904,1514.8
Orissa,20.54312,84.68973000000003,1905,1357.3000000000004
Orissa,20.54312,84.68973000000003,1906,1408.2000000000005
Orissa,20.54312,84.68973000000003,1907,1447.2
Orissa,20.54312,84.68973000000003,1908,1430.6
Orissa,20.54312,84.68973000000003,1909,1535.2999999999995
Orissa,20.54312,84.68973000000003,1910,1598.5000000000002
Orissa,20.54312,84.68973000000003,1911,1417.3000000000006
Orissa,20.54312,84.68973000000003,1912,1397.2000000000005
Orissa,20.54312,84.68973000000003,1913,1544.3000000000006
Orissa,20.54312,84.68973000000003,1914,1598.6
Orissa,20.54312,84.68973000000003,1915,1436.9
Orissa,20.54312,84.68973000000003,1916,1479.4999999999998
Orissa,20.54312,84.68973000000003,1917,1850.0
Orissa,20.54312,84.68973000000003,1918,1297.4999999999998
Orissa,20.54312,84.68973000000003,1919,1757.9
Orissa,20.54312,84.68973000000003,1920,1402.5
Orissa,20.54312,84.68973000000003,1921,1324.1
Orissa,20.54312,84.68973000000003,1922,1466.6
Orissa,20.54312,84.68973000000003,1923,1258.6
Orissa,20.54312,84.68973000000003,1924,1263.5
Orissa,20.54312,84.68973000000003,1925,1807.9
Orissa,20.54312,84.68973000000003,1926,1535.6999999999994
Orissa,20.54312,84.68973000000003,1927,1525.6
Orissa,20.54312,84.68973000000003,1928,1585.4999999999998
Orissa,20.54312,84.68973000000003,1929,1637.8000000000006
Orissa,20.54312,84.68973000000003,1930,1446.1
Orissa,20.54312,84.68973000000003,1931,1477.0000000000002
Orissa,20.54312,84.68973000000003,1932,1440.2
Orissa,20.54312,84.68973000000003,1933,1851.0
Orissa,20.54312,84.68973000000003,1934,1488.9
Orissa,20.54312,84.68973000000003,1935,1219.2999999999995
Orissa,20.54312,84.68973000000003,1936,1875.9000000000003
Orissa,20.54312,84.68973000000003,1937,1567.4
Orissa,20.54312,84.68973000000003,1938,1441.6
Orissa,20.54312,84.68973000000003,1939,1563.6
Orissa,20.54312,84.68973000000003,1940,1687.7
Orissa,20.54312,84.68973000000003,1941,1435.3
Orissa,20.54312,84.68973000000003,1942,1448.0000000000002
Orissa,20.54312,84.68973000000003,1943,1586.5
Orissa,20.54312,84.68973000000003,1944,1608.2
Orissa,20.54312,84.68973000000003,1945,1538.6
